make_model,body_type,price,vat,km,type,fuel,gears,comfort_convenience,entertainment_media,extras,safety_security,age,previous_owners,hp_kw,inspection_new,paint_type,upholstery_type,gearing_type,displacement_cc,weight_kg,drive_chain,cons_comb
audi_a3,sedans,18720,vat_deductible,102234.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Catalytic Converter', 'Sport package', 'Sport seats', 'Voice Control']","['ABS', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",3.0,1.0,110.0,1,metallic,cloth,automatic,1968.0,1395.0,front,4.5
opel_insignia,station_wagon,23890,vat_deductible,26741.0,used,diesel,8.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Electric tailgate', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Roof rack', 'Shift paddles', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive headlights', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,125.0,1,metallic,part/full_leather,automatic,1956.0,1666.0,front,5.7
opel_insignia,sedans,21480,vat_deductible,24800.0,used,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Shift paddles', 'Sport package', 'Sport seats', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive headlights', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",1.0,1.0,121.0,0,metallic,part/full_leather,automatic,1490.0,1472.0,front,6.1
opel_astra,station_wagon,16190,vat_deductible,1.0,new,benzine,5.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Multi-function steering wheel', 'Power windows']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio']",['Touch screen'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",0.0,1.0,66.0,0,metallic,cloth,manual,999.0,1288.0,front,4.6
opel_astra,station_wagon,9890,vat_deductible,131294.0,used,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Roof rack'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,1.0,81.0,1,metallic,cloth,manual,1598.0,1393.0,front,3.5
opel_corsa,sedans,11990,vat_deductible,12980.0,used,benzine,6.0,"['Air conditioning', 'Electrical side mirrors', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Power windows', 'Split rear seats', 'Start-stop system']","['Bluetooth', 'CD player', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Touch screen']","['ABS', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",1.0,1.0,66.0,0,metallic,cloth,automatic,1398.0,1163.0,front,6.0
renault_clio,compact,10589,vat_deductible,15.0,new,benzine,5.0,"['Air conditioning', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'MP3', 'On-board computer', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'LED Daytime Running Lights', 'Power steering', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,56.0,0,metallic,cloth,manual,898.0,1100.0,front,5.0
audi_a3,compact,14900,vat_deductible,66000.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Hill Holder', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor']","['Bluetooth', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Driver-side airbag', 'Electronic stability control', 'Passenger-side airbag', 'Power steering', 'Tire pressure monitoring system', 'Xenon headlights']",3.0,1.0,81.0,0,metallic,cloth,manual,1598.0,1260.0,front,3.0
audi_a3,sedans,24990,vat_deductible,250.0,used,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating']","['CD player', 'Hands-free equipment', 'On-board computer']",['Alloy wheels'],"['ABS', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Tire pressure monitoring system', 'Xenon headlights']",0.0,1.0,85.0,0,metallic,cloth,manual,999.0,1256.0,front,5.1
audi_a3,compact,17900,vat_deductible,76000.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Sound system', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",3.0,1.0,81.0,0,metallic,cloth,automatic,1600.0,1280.0,front,4.1
audi_a3,sedans,21520,vat_deductible,10.0,new,benzine,6.0,"['Air conditioning', 'Power windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Xenon headlights']",0.0,1.0,110.0,0,metallic,cloth,manual,1498.0,1360.0,front,5.5
renault_clio,sedans,8800,vat_deductible,110733.0,used,diesel,5.0,"['Cruise control', 'Electrical side mirrors', 'Power windows']",['On-board computer'],['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,1.0,55.0,0,metallic,cloth,manual,1461.0,1165.0,front,5.0
opel_insignia,station_wagon,20980,vat_deductible,18750.0,used,benzine,8.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Electric tailgate', 'Heated steering wheel', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system']","['Alloy wheels', 'Roof rack', 'Shift paddles']","['ABS', 'Adaptive headlights', 'Blind spot monitor', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Xenon headlights']",2.0,1.0,125.0,1,metallic,part/full_leather,automatic,1598.0,1487.0,front,7.0
renault_clio,compact,10980,vat_deductible,1.0,pre_registered,benzine,5.0,"['Air conditioning', 'Cruise control', 'Hill Holder', 'Leather steering wheel', 'Power windows']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag']",0.0,1.0,55.0,0,metallic,cloth,manual,898.0,1087.0,front,5.6
audi_a3,sedans,23000,vat_deductible,15.0,used,benzine,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control', 'Xenon headlights']",0.0,1.0,85.0,0,metallic,cloth,automatic,999.0,1275.0,front,4.6
renault_espace,station_wagon,30980,vat_deductible,32000.0,used,benzine,7.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Heads-up display', 'Leather steering wheel', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'MP3', 'On-board computer', 'Radio']","['Alloy wheels', 'Trailer hitch']","['ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control', 'Xenon headlights']",2.0,1.0,147.0,0,metallic,part/full_leather,manual,1618.0,1659.0,front,6.2
opel_astra,station_wagon,18680,vat_deductible,28791.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Roof rack', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",1.0,1.0,100.0,1,metallic,cloth,automatic,1598.0,1425.0,front,4.5
opel_astra,station_wagon,16772,vat_deductible,8.0,pre_registered,benzine,5.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Roof rack', 'Touch screen']","['ABS', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,77.0,0,metallic,cloth,manual,999.0,1288.0,front,4.6
opel_insignia,station_wagon,14400,vat_deductible,33000.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Electric tailgate', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Roof rack', 'Touch screen', 'Voice Control', 'Winter tyres']","['ABS', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency system', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,100.0,0,metallic,part/full_leather,manual,1598.0,1664.0,front,3.9
audi_a3,sedans,21000,vat_deductible,34000.0,used,diesel,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Sunroof', 'Tinted windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter']","['ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency system', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traffic sign recognition', 'Xenon headlights']",2.0,1.0,85.0,0,uni/basic,part/full_leather,automatic,1598.0,1360.0,front,3.9
opel_insignia,station_wagon,29980,vat_deductible,2001.0,used,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrically heated windshield', 'Electrical side mirrors', 'Electric tailgate', 'Heated steering wheel', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Roof rack', 'Sport seats']","['Adaptive headlights', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",0.0,1.0,103.0,1,metallic,part/full_leather,manual,1490.0,1536.0,front,5.6
audi_a1,compact,22750,vat_deductible,3827.0,used,benzine,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Start-stop system']","['CD player', 'MP3', 'On-board computer', 'Radio']","['Alloy wheels', 'Sport seats', 'Sport suspension', 'Voice Control']","['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,92.0,0,metallic,part/full_leather,automatic,1395.0,1115.0,front,4.9
